Time,User,Chat
12:02:49,다딱이현지인,ㅋㅋㅋㅋㅋㅋㅋㅋ ㄹㅇ 도네 미친듯이 터지네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:02:49,쑹식이,원조 못따라가지 ㅋㅋ
12:02:50,kysy1724,지금 키보드가 바쁜데
12:02:50,쥐털,비꼬면 가버립니다 사리세요
12:02:50,gkxod123,ㅋㅋㅋㅋ
12:02:50,엔터키살인마,ㄹㅇ ㅋㅋ
12:02:50,전과1범모범수,패패승승 뭐야이거 자 드가자
12:02:51,blindonyou,후원터지는거봐
12:02:51,밥에는치약,형 표정이 자꾸 어두워져
12:02:51,용준_,가챠사나이 가자
12:02:52,부왘굳,52편인데요?
12:02:52,탐욕,쥐루먼쇼
12:02:52,단테의신곡빨간맛,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:02:52,뉴메타연구팀직원,ㄹㅇ
12:02:52,fnwlal123,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:02:53,무무임미다,쥐루먼 쇼 ㅋㅋ
12:02:53,띨띨이_,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:02:53,씨미뜨와이쓰,쥐루먼쇼ㅋㅋ
12:02:54,돼지는목을찔러야,원딜이 캐리를 어캐해 ㅋㅋ
12:02:54,드머엉,지환이 왤케 수척해 보이냐 ㅋㅋㅋㅋ
12:02:54,하트레인,ㅋㅋㅋㅋㅋㅋ
12:02:54,집나온의대생,잘해도 못해도 레전드다
12:02:55,sj123123,ㄱㄱㅆ
12:02:55,웅이이,VoteNay VoteNay VoteYea VoteYea
12:02:55,gamermong,트루먼 ㅋㅋㅋ 슈바 ㅋㅋㅋㅋㅋㅋ
12:02:56,rlatmdgn0082,떨어져도 대작이고 올라가도 대작이다
12:02:56,큰코감별사,트위치로 가자
12:02:56,joonhuk050828,패패승승승 또다시 역사를 보여주나?
12:02:56,성린이,영화한편쓰자!!!
12:02:56,도적은혼절카카시는뇌절,ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
12:02:56,sennheisera,쥐루먼 쇼
12:02:56,7757lch,캬
12:02:56,joyjoy1128,노
12:02:56,jajaja1724,가자 진짜 제발 ㅠㅠㅠㅠㅠ
12:02:57,정글도는괴물쥐,ㄹㅇㅋㅋ
12:02:57,내옆친,키야
12:02:57,wls525250,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:02:57,허승빈,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:02:57,jos3488,쥐루먼 쇼 ㅋㅋㅋ
12:02:57,탐잭,ㄹㅇㅋㅋ
12:02:57,codenuck,오
12:02:58,steeloopenthedoor,가자가자 드가자
12:02:58,cocoya0320,아 ㅋㅋ
12:02:58,윰구레미,조합 개좋은데
12:02:58,joyjoy1128,오
12:02:58,응애응애응애응애,그치 대깨진이지
12:02:58,꼬오까꼴라,ㄱㄱㅆ
12:02:58,서뀨아,너무 기대되~
12:02:58,김형섭의꿀벌,쥐루먼쇼
12:02:59,lgh_0290,이걸 레전드 찍냐
12:02:59,멋진밤,진 가자
12:02:59,허승빈,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:02:59,bloodclot501,진하자
12:02:59,룩빡빡이,쥐루먼쇼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:02:59,ogh3393,ㄹㅇㅋㅋㅋㅋ
12:02:59,이상현_,진
12:02:59,201500977,가자
12:02:59,떼이쓰띠,ㅎㅇㅌ
12:02:59,joyjoy1128,ㅋㅋㅋㅋㅋㅋㅋㅋ
12:02:59,feel1480,오우쉣
12:02:59,kysy1724,누가 저격 성공했네ㅋㅋ
12:02:59,아르라우네,쥐루먼쑈
12:03:00,높은음자리표_,가자
12:03:00,더욱민감한쥬지박종우,전국 각지에서 불법 듀오들 준비중ㅋㅋㅋㅋㅋ
12:03:00,kindkindop,공부하려다가 전적에 승격전인거 보고 바로 왔는데 인생 얼마 손해냐ㅋㅋ
12:03:01,kujin20102,오
12:03:01,pae1021,조합뭐야
12:03:01,쿠피숲,쥔
12:03:01,좋다다람쥐,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ존나간절해
12:03:02,god_joonho,캬
12:03:02,hee95294,ㄹㅈㄷ네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:02,dhalstjr091600,캬
12:03:02,여수송사리,진나 구려
12:03:02,ts9469,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:02,레트로3106,와
12:03:02,eunho828209,ㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:02,일로오오,쥐엔장...
12:03:02,jos3488,채팅 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:02,쯱쯱,ㅋㅋㅋ
12:03:03,허승빈,조합 뭔데
12:03:03,끝눈이와요,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:03,꼬망_,monsratGooroochi monsratGooroochi monsratGooroochi monsratGooroochi monsratGooroochi monsratGooroochi monsratGooroochi
12:03:03,시저그,ㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:03,sennheisera,캬
12:03:03,l_v999,캬
12:03:04,고소한,오
12:03:04,물빛바다,도구네?
12:03:04,쿠지라이,조합 베리굿이다 ㅋㅋ
12:03:04,그냥물쥐,닉뭐냨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:04,엔티티조무사,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄹㅇㅋㅋ
12:03:04,juno791,제발이겨라!
12:03:05,홍성민_,뭐야
12:03:05,인호0922,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:05,tonny779,ㄹㅇㅋㅋ
12:03:05,gihyeon497,빌게요 ㅋㅋㅋㅋㅋㅋ
12:03:05,강주운치,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:05,superbheu,그때베인처럼
12:03:05,gkxod123,오우쉣
12:03:05,quatrocheez,킼킼ㅋ킼 키아나
12:03:05,shi_0913,와 웅장한거보소
12:03:05,행동하는양심조강현,쥐루먼쇼 뭐냐고 ㅋㅋㅋㅋㅋㅋ
12:03:05,단테의신곡빨간맛,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:05,챰꺠랴면,?
12:03:06,귀요미아뤼ㅎㅎ,??????????????
12:03:06,Dol2ar,?
12:03:06,끝눈이와요,아제발 부탁합니다 ㅋㅋㅋㅋ
12:03:06,프린스지환,또진이네
12:03:06,아르라우네,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:06,쑹식이,키아나 캐리다 ㅋㅋ
12:03:06,블루배달부,??????????
12:03:06,콩두루미라,?
12:03:06,dhk5533,ㅋㅋㅋ
12:03:06,zjdhdbdi512,?
12:03:06,steeloopenthedoor,서폿임?
12:03:06,핑와먹는서폿,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:06,chojju3375,?
12:03:06,qortjsduq11,쥐루먼쇼 가냐?
12:03:07,일로오오,가슴이 웅장해진다
12:03:07,푸푸라,??
12:03:07,지로123,서폿이야 ㅋㅋㅋ
12:03:07,kdw0593,?
12:03:07,한량물쥐,가자고!!!!!!!
12:03:07,ng1120,?
12:03:07,황족원딜쥐환,경기 시작하빈다!!
12:03:07,위하고,서포터??
12:03:07,qwq6802,?
12:03:07,응애응애응애응애,??????
12:03:07,로사종우쥐환이다옹,마지막 승급전을 시자ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ악
12:03:07,반달가슴치기,?
12:03:07,더너왁,? 뭐야
12:03:07,쥐털,채팅 ㅋㅋㅋㅋ
12:03:07,휴일선물,자 선수입장
12:03:07,준식이형하지말라니깐,???????????????????
12:03:08,kimoring1234,?
12:03:08,엔터키살인마,?
12:03:08,김형섭의꿀벌,?????
12:03:09,kimbh00218,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:09,도적은혼절카카시는뇌절,와...
12:03:09,모짜렐라케로로,? 막판 노틸 ㅋㅋㅋㅋㅋ
12:03:09,귀여버리바둥,?
12:03:09,분말스프부터먼저,와
12:03:09,andy7487,??????????
12:03:09,강주운치,?
12:03:09,nokchah,?????????????????
12:03:09,빛광화명,?
12:03:09,연착,zzzzzzzzzzzzz
12:03:09,젤리팃,?????????????
12:03:09,마법공학갈리오,?
12:03:09,BourJooHot,?
12:03:09,독서실갈거야,조합 좋은데?
12:03:09,화창한봄에,?
12:03:09,닉네임없어요오,?
12:03:09,프로준비중인김치민,?
12:03:09,모르는콩,도구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:09,씨미뜨와이쓰,아
12:03:09,귤선장님,?????
12:03:09,켈투자드,?
12:03:09,슈비던,????
12:03:12,아광_,?
12:03:12,은빈타자기,이걸 서폿으로 가?
12:03:12,빡아지,????????
12:03:12,박준별,이걸 양보해?
12:03:12,wlsgur0909,지면 극대노
12:03:12,공격적인사람,?
12:03:12,용지기,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:12,rnruddha12,???
12:03:12,ktg_125,와 이걸 준다고??
12:03:12,jjh0512201,시청자 2.8..ㄷ
12:03:12,dealwithme22,>?????????????????
12:03:12,god_joonho,?
12:03:12,hbmh2002,?
12:03:12,ng1120,개추햌ㅋㅋㅋㅋㅋㅋㅋ
12:03:12,메렵다,누군데
12:03:15,sgn07023,존심 어디?
12:03:15,그렁,자존심이???
12:03:15,아광_,???????
12:03:15,sennheisera,??????
12:03:15,햐긴,승급전 막판을?
12:03:15,god_joonho,???????????
12:03:15,판_판_판,콩알룬
12:03:15,허승빈,???????????????????
12:03:15,눈충혈되겠다,마지막을 도구로???
12:03:15,오늘의문스타,도구 씹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:15,dhk5533,막판 도구 ㅋㅋㅋㅋㅋㅋㅋ
12:03:15,딕맨장지환,원딜을 양보한다고?
12:03:15,cygun8888,도구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:15,아힐로,?
12:03:15,검은색민트,와 진짜 추하다 ㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:15,jinhoyoon1,ㅈㄹㄴㄴ
12:03:15,gkxod123,도구 ㅋㅋㅋㅋ
12:03:15,단테의신곡빨간맛,?????????
12:03:15,joyjoy1128,ㄵ
12:03:15,quatrocheez,키키키 키아나
12:03:15,에비좌,막판을 양보한다고?
12:03:15,촉촉한포카칩,?
12:03:15,연착,ㅋㅋㅋㅋ
12:03:16,괴물줴,????
12:03:16,치릿,도구가 되버린 나
12:03:16,선두부내꺼야,???????
12:03:16,bjyqwer,?????
12:03:16,대엄댕,머하는거야;
12:03:16,pou20037,ㅋㅋㅋ 그건맞지
12:03:16,fnwlal123,쩦 근본이 없네
12:03:16,네버랜딩,??????
12:03:16,준식이형하지말라니깐,아
12:03:16,codenuck,그 판단
12:03:16,dhalstjr091600,???????????????
12:03:16,ligety15,??
12:03:16,ts9469,????????????????????
12:03:16,커플다뒈져라,매우간절
12:03:16,귤선장님,이걸 도구로 한다고?
12:03:16,씨미뜨와이쓰,승격전 막판에 도구라니
12:03:16,gonie94,왜양보야
12:03:18,암엽,?!
12:03:18,kysy1724,???????
12:03:18,superbheu,아
12:03:18,yujinuk,막판을 서폿으로??
12:03:18,박스줍는종훈이,상대 그 룰루냐
12:03:18,이프로조아,와 양보한다고?
12:03:18,wlsghjkl4209,쥐틸러스 ㄷㄷ
12:03:18,tsaram2,????????????
12:03:18,wls525250,ㄴㅈ
12:03:18,feel1480,막판 도구?
12:03:18,쁘띠공주1호,?????????????????
12:03:18,ljw9941,마스터 도구 ㄷㄷ
12:03:18,아르라우네,도구;;
12:03:18,끼하,??????????
12:03:18,rltjs888,??
12:03:18,피피에피피,도구로 찍어?
12:03:19,또스,이길려고 도구를하네
12:03:19,시저그,??????
12:03:19,행동하는양심조강현,도구는 좀 추하다 쥐환아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:19,qw3711,?????
12:03:19,돋을,도구로 승격?
12:03:19,어댇,노틸 뭐냐구!!!
12:03:19,ts9469,ㅈㅈ
12:03:19,꿔먹고따먹기,??????
12:03:19,허승빈,막판 도구는
12:03:19,공격적인사람,"막판 도구 ㅡㅡ,"
12:03:20,울산지노봇,강타탈진 카서스 ㄷㄷㄷㄷ
12:03:20,hngnchoe,막판 도구해서 진다 이거
12:03:20,인백이,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:20,0무념무상0,??
12:03:20,민물고양이,막판 도구 ;
12:03:20,아점멸없네,막판 도구? ㅋㅋ
12:03:20,네버랜딩,뭐하는거야!!!!!!!
12:03:20,대엄댕,?????????????????;??????
12:03:20,도요새11,4픽이 원딜밖에 못하나보네
12:03:20,이프로조아,이ㅣ걸?
12:03:20,권태로운건희,??
12:03:20,고소한,막판 도구라니
12:03:20,RLS123,원닥
12:03:21,더너왁,이걸 도구를 하내
12:03:21,슬리퍼,노틸러스..?
12:03:21,아광_,에?
12:03:21,qwq6802,맞ㅇㅏ?
12:03:21,판_판_판,콩알룬 그거 마2아
12:03:21,코코코지마,도구를 한다고?
12:03:21,꼬망_,monsratAe monsratAe monsratAe monsratAe monsratAe monsratAe monsratAe monsratAe monsratAe monsratAe
12:03:21,아힐로,ㅈㅈ
12:03:21,원딜이라서당했다,?
12:03:21,호호아저씨,저 사람 전적이 얼마나 좋길래
12:03:21,김해내동거주민,선넘네
12:03:21,sspssp001,마ㅏㄱ판서폿?
12:03:21,낭만챙겨,무친판단 ㅋㅋㅋㅋㅋㅋ
12:03:21,jkym30,와 막판인데 도구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:21,sennheisera,승급전을 도구로?
12:03:21,jusinyoog,ㄴㅈ
12:03:22,goldbjun,막판은 도구로 버스타기
12:03:22,룩빡빡이,막판 쥐포턷ㄷ
12:03:22,응애에요응애,?????????????????????????????
12:03:22,시저그,서폿공속
12:03:22,반달가슴치기,에반데
12:03:22,ysfo1903,2020 마지막픽이 노틸러스라니
12:03:22,영남_,서폿으로 갈거면 걍 마스터 안감 ㅋㅋㅋㅋ
12:03:22,rnruddha12,이걸??
12:03:22,대엄댕,??????????????????
12:03:22,galacticos777,이걸????
12:03:22,주렁주렁열매임,빌었따
12:03:22,원챔충박멸,이건좀;;;
12:03:22,SAVoT4ge,막판을 도구로 가네
12:03:22,rhkd9977,코딱지룬
12:03:24,서뀨아,도굴쥐 가자ㅏㅏㅏㅏ
12:03:24,레몬오렌지나무,?막판 도구
12:03:24,민물고양이,낭만 어디갔어!
12:03:24,빨강은레드,서폿으로 마스터?
12:03:24,오늘의문스타,막판 도궄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:24,가호2708,막판 도구?
12:03:24,carles1128,버스탄다는마인드구만
12:03:24,돋을,도구로 올라갈라하네
12:03:24,yujinuk,???
12:03:24,suj3308,이건 에바지
12:03:24,즉시절정강제조교조강현,ㅋㅋㅋㅋㅋㅋ
12:03:24,nilirai429,도구?
12:03:24,쥐엔장0,막판이 도구야?
12:03:24,yonggyun2ya,?? 막판 도구?
12:03:25,박스줍는종훈이,바드 룰루냐
12:03:25,qortjsduq11,야이 도구쉑 ㅋㅋ 딜러 차이로 져야 정신차리지
12:03:25,챰꺠랴면,ㅈㅈ
12:03:25,hwantabin,엌ㅋㅋㅋㅋ
12:03:25,youngss0926,아 ㄵ
12:03:25,LHG5077,승급전 막판 도구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:25,회오으리감자,마스터 ㄱㅈㅇ~~~~~~~~~~~
12:03:25,하얀달곰,와
12:03:25,gonie94,안돼!!
12:03:25,RLS123,도구 에바야
12:03:25,l_v999,지환아 막판 파이팅
12:03:25,한화우승,그렇게까지해서 올라가고싶었습니까
12:03:25,rnruddha12,아니 막판 도구 뭐야
12:03:25,sim9892,와ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:25,segoksegok,홧팅
12:03:25,하아얀물,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:26,dhk5533,개꿀잼인데 ㅋㅋㅋㅋㅋㅋ
12:03:26,gamzajelly,원딜프로임?
12:03:26,choidolding,심장떨령ㅈㄹ
12:03:26,비밀의_화원,ㄷㄷㄷㄷㄷ
12:03:26,timjin06,>>>>???????????????
12:03:26,한량물쥐,이걸?
12:03:26,주렁주렁열매임,쥐환아 막판을 도구로
12:03:26,인호0922,막판에 도구를 간다고?
12:03:26,meifeng123,?
12:03:28,Sweetsay,막판 도구 ㅋㅋㅋㅋㅋㅋ
12:03:28,걱정없는내일,도구는 선 넘네
12:03:28,높은음자리표_,도구로 마스터 간다고??
12:03:28,아지피,막판을 도구로?
12:03:28,l_v999,심장 떨린다
12:03:28,rnruddha12,???
12:03:28,wls525250,이건좀
12:03:28,누누이지,이걸
12:03:28,두용잉,진아 본능대로해!!!!!!
12:03:28,nooz2002,신음
12:03:28,dhk5533,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:28,Est123123,이걸 도구로 가네
12:03:29,meifeng123,????
12:03:29,mumuhams901,미쳤나
12:03:29,gihyeon497,도구
12:03:29,Qjqmf66,도구로 승격 먼데!!!!!
12:03:29,johndongin8643,닷지되라
12:03:29,2000jhb,도구임?
12:03:29,알파카하나,영화망함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:29,dltldud1234,??
12:03:29,rhkd9977,공속??
12:03:29,tkdalsdl98,와 막판을 서폿 ㄹㅇ..다 죽었네
12:03:29,nn1209,이렇게빌게요?
12:03:30,라츠버거,조합이 이기는조합이다
12:03:30,맛난대하,정신나갈거같애!
12:03:30,뿌꾸뿌꾸까,꼭 이깁시다!
12:03:30,하얀달곰,이걸 도구를?? ㅋㅋㅋ
12:03:30,짱구혁,???????????
12:03:30,ay6102,낫띵러스...
12:03:30,하아얀물,지면 ㅇㄷ탓이냐
12:03:30,kindkindop,닷지 제발
12:03:30,yunpu1004,진짜 간절하구나
12:03:30,sj123123,이걸도구하네
12:03:30,hskoo,마스터 가자아아ㅏㅏㅏ
12:03:30,가비맘,얘 진짜 간절하구나
12:03:30,minjuno5,?
12:03:30,pog0501,노틸은 우주비행사지
12:03:30,tjdals2963,노틸러스..캡틴의 후예..장쥐환..닉값..
12:03:31,준식이형하지말라니깐,진짜 재미없다
12:03:31,yonggyun2ya,다이아로 남아라 ㅋㅋ
12:03:31,jkym30,승급전 도구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:31,해당사항_,ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:31,joyjoy1128,?
12:03:31,모짜렐라케로로,이건 이기면 너 원딜 버려
12:03:31,부왘굳,막판도구 에반데
12:03:31,RLS123,제발 원딜가
12:03:31,개비13,도구 좀 머한데 닷지하죠 ㅋㅋ
12:03:31,전과1범모범수,지환이형 그런사람인줄 몰랐어
12:03:32,맛댕이,져라
12:03:32,열정파워마초맨,막판 도구? 이건 마스터 가도 간게 아니다 CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit
12:03:32,레벨999999999,도구로 마스터 ㅋㅋ
12:03:32,용준_,심장 떨릴만해
12:03:32,쥐카9999,형이건아니지
12:03:32,하아얀물,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:32,뉴메타연구팀직원,ㄹㅇㅋㅋ
12:03:32,LPLnumberone,막판 도구 오우쉣
12:03:32,응애응애응애응애,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:32,나며닝,막판이 도구라니
12:03:32,ush0726,막판 도구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:32,fpdltm1423,나였으면 투원딜함 ㄹㅇ ㅋㅋ
12:03:32,빵뛰,아 안봐
12:03:32,tajan0808,"감없는놈,,,,,,"
12:03:32,wkwhstl,점수에 자존심을 파네
12:03:33,johndongin8643,닷지
12:03:33,귤선장님,ㅋㅋㅋㅋㅋ 승급전이라 닷지도 못하고
12:03:33,steeloopenthedoor,ㄴㄱ
12:03:33,꿔먹고따먹기,간절하긴하나보네 ㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:33,똘똘멩이,막판을 도구로?
12:03:33,tkdals0727,재훈이한테 부탁해보자.....
12:03:33,커피향수,막판도구 ㅋㅋㅋ
12:03:33,cocoya0320,ㄹㅇㅋㅋ
12:03:34,햐긴,ㅋㅋㅋㅋㅋ
12:03:34,Claude327,ㅋㅋㅋㅋㅋㅋ
12:03:34,superbheu,넌 마스터가도 서폿유저다
12:03:34,segoksegok,올 ㅋㅋㅋ
12:03:34,dhk5533,도구 승급 ㅋㅋㅋ
12:03:34,구운김밥,108배하고 게임 시작하자
12:03:34,scancer1,막판도구는 진짜
12:03:34,병쟈,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:34,운도좋네설운도,ㄹㅇㅋㅋ
12:03:34,leeju02,ㄹㅇㅋㅋ
12:03:34,딕맨장지환,막판 도구라고?
12:03:34,하얀달곰,monsratDaddak
12:03:34,씨미뜨와이쓰,ㅋㅋㅋㅋㅋㅋ
12:03:34,quiet173,카서스 플안들엇능ㅁ ㅋㅋㅋ
12:03:34,좋은날이있겠지,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:34,서누기여어,아.. 이건 좀..
12:03:35,라무네색청춘,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:35,yjin9329p,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:35,낭만챙겨,제데로 버스 타겠다는 뜻
12:03:35,쿠피숲,ㅋㅋㅋㅋㅋㅋㅋ
12:03:35,wlsdn00817,??????
12:03:35,단테의신곡빨간맛,ㄴㄱ
12:03:35,핑와먹는서폿,ㄹㅇㅋㅋ
12:03:35,하아얀물,마지막 승격전을
12:03:35,황족원딜쥐환,쥐환공주..
12:03:35,Radionumber,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:35,렘은내여자니까,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:36,꼬빵빵,fdzz
12:03:36,cjy130,ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:36,엔티티조무사,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:36,소고기패티쉬,ㅋㅋㅋㅋ
12:03:36,벚꽃체리,막판 도구네
12:03:36,망한플랫폼_이민자,보xx괴 ㄷㄷ
12:03:36,레트로3106,ㅌㅌㅌㅌㅌㅌㅌㅌㅌ
12:03:36,wls525250,ㄹㅇ ㅋㅋㅋㅋ
12:03:36,귀요미아뤼ㅎㅎ,ㄹㅇ ㅋㅋ
12:03:36,sj123123,도구개에바자너
12:03:36,godgyota,도구로 올라간닷
12:03:36,tonny779,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:37,단테의신곡빨간맛,ㄵ
12:03:37,좋다다람쥐,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:37,ng1120,자존심을파네
12:03:37,오늘의문스타,ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:37,박경달,?!?!?!? ㅜ#
12:03:37,kdw0593,괴하다 추물쥐
12:03:37,god_joonho,멋있네
12:03:37,청정소환사,ㄹㅇㅋㅋㅋㅋㅋ
12:03:37,시시싯싯,가즈아
12:03:37,cjswoals2006,괴물쥐 이제 그만 마스터로 돌아가도 좋네!괴물쥐 이제 그만 마스터로 돌아가도 좋네!괴물쥐 이제 그만 마스터로 돌아가도 좋네!괴물쥐 이제 그만 마스터로 돌아가도 좋네!
12:03:37,qoowks,이갼아니지
12:03:37,지로123,탈진 카서스 뭐야 ㅋㅋㅋ
12:03:38,nokchah,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:38,극순,양보한 지환이는 간절하다
12:03:38,conpark,ㅋㅋㅋㅋㅋㅋㄲㅋㅋㅋ
12:03:38,즉시절정강제조교조강현,존심 어디감?ㅋㅋㅋㅋ
12:03:38,기미쟁이,ㅋㅋㄱㅋㄱㅋㄱㄱ ㄱㅋ
12:03:38,highlook,반전영화라고???
12:03:39,tajan0808,"감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,,"
12:03:39,말다말,ㅋㅋㅋㅋㅋㅋㅋ
12:03:39,ghdtjrwns03,과연 맞는판단인가
12:03:39,psk5460,막판 도구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅅㄱ
12:03:39,장쥐환의장난감,진짜 간절하네 ㅋㅋㅋㅋㅋ
12:03:39,etuder,막판도구?
12:03:39,tjswo0775,ㄹㅇㅋㅋ
12:03:39,tmdtmd0125,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:39,우울한개구리1,ㄹㅇㅋㅋㅋㅋㅋㅋㅋ
12:03:39,_티라미수,도구로 마스터를 가려하네
12:03:39,youngss0926,ㄹㅇ ㅋㅋ
12:03:39,cocoya0320,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:39,개비13,이걸 닷지 안하네
12:03:39,부처의가래침,막판 도구 뭐야
12:03:39,뭐하세용,쥐환님 초심잃었네욤...
12:03:39,jvkqzhs,?
12:03:40,sennheisera,ㄹㅇㅋㅋ
12:03:40,choidolding,ㅋㅋㅋㅋㅋ
12:03:40,준식이형하지말라니깐,넌 도구냐
12:03:40,peter668955,도구먼데?
12:03:40,wlsdn00817,젔네 ㅋㅋ
12:03:40,smc25s,무야
12:03:40,디지,서폿 뭐야
12:03:40,부왘굳,ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:41,옼케옼케,장재훈 가자
12:03:41,asds813,마스터가기싫은갑네
12:03:41,응애응애응애응애,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:41,imjj5679,괴물쥐 다죽었네 진짜ㅋㅋㅋ;;ㅠㅠ
12:03:41,gkswls12238,이거맞아?
12:03:41,오이싫어,카서스노플
